formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
2AD4C3:TaberuAnimation.esp,aaz_SoulHusk_Animation_SP,_SoulHusk_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4C5:TaberuAnimation.esp,aaz_SpicedWine_Animation_SP,_SpicedWine_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4C7:TaberuAnimation.esp,aaz_SteamedMudcrabLegs_Animation_SP,_SteamedMudcrabLegs_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
330FFF:TaberuAnimation.esp,aaz_Suitou_Animation_SP,_Suitou_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4C9:TaberuAnimation.esp,aaz_Sujamma_Animation_SP,_Sujamma_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4CB:TaberuAnimation.esp,aaz_SurilieBrothersWine_Animation_SP,_SurilieBrothersWine_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4CD:TaberuAnimation.esp,aaz_SweetRoll_Animation_SP,_SweetRoll_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4D1:TaberuAnimation.esp,aaz_TomatoSoup_Animation_SP,_TomatoSoup_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4CF:TaberuAnimation.esp,aaz_Tomato_Animation_SP,_Tomato_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4D3:TaberuAnimation.esp,aaz_VegetableSoup_Animation_SP,_VegetableSoup_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
317AFA:TaberuAnimation.esp,aaz_VelvetLeChance_Animation_SP,_VelvetLeChance_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4D7:TaberuAnimation.esp,aaz_VenisonChop_Animation_SP,_VenisonChop_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4D9:TaberuAnimation.esp,aaz_VenisonStew_Animation_SP,_VenisonStew_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4D5:TaberuAnimation.esp,aaz_Venison_Animation_SP,_Venison_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4DB:TaberuAnimation.esp,aaz_Wine01_Animation_SP,_Wine01_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4DD:TaberuAnimation.esp,aaz_Wine02_Animation_SP,_Wine02_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
109D7E:Skyrim.esm,crFalmerPoisonedWeapon02,Arp Poison,,Poison,FireAndForget,Touch,0,1,,true,0,1,0.5,0,30,Enderal SE - Gameplay Overhaul.esp,1,false
00083E:BowRapidCombo.esp,Spell_BleedingDamage,Bleeding Damage,,Poison,FireAndForget,Touch,0,0,,true,0,1,20,0,10,BowRapidCombo.esp,1,false
001D54:Enderal SE - Gameplay Overhaul.esp,crXionFrostspiderBite1,Frost Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,2,0.3,0,75,Enderal SE - Gameplay Overhaul.esp,1,false
001D55:Enderal SE - Gameplay Overhaul.esp,crXionFrostspiderBite2,Frost Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,2,0.4,0,75,Enderal SE - Gameplay Overhaul.esp,1,false
000D65:Obsidian Weathers.esp,ObsidianSpell,Options: Obsidian Weathers,,Poison,FireAndForget,Self,0,0,0,false,0,1,0,0,0,Obsidian Weathers - Enderal.esp,2,false
00F4D8:KataPUMBAffinities.esp,Kata_Aux_PoisonDamage,Poison damage,,Poison,FireAndForget,Touch,0,0,,true,0,1,6,0,10,KataPUMBAffinities.esp,1,false
053474:Skyrim.esm,crChaurusPoisonBite01,Pus Beetle Poison,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.25,0,150,Enderal SE - Gameplay Overhaul.esp,2,false
1093B1:Skyrim.esm,crChaurusPoisonBite02,Pus Beetle Poison,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.3,0,150,Enderal SE - Gameplay Overhaul.esp,2,false
001D52:Enderal SE - Gameplay Overhaul.esp,crXionParalyzeBite,Sand Spider Venom,,Poison,FireAndForget,Touch,0,2,,true,0,2,0.4,0,50,Enderal SE - Gameplay Overhaul.esp,1,false
001D10:Enderal SE - Gameplay Overhaul.esp,crXionYoungSpiderPoison,Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.1,0,75,Enderal SE - Gameplay Overhaul.esp,1,false
053475:Skyrim.esm,crSpider02PoisonBite,Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.4,0,75,Enderal SE - Gameplay Overhaul.esp,2,false
053476:Skyrim.esm,crSpider03PoisonBite,Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.55,0,75,Enderal SE - Gameplay Overhaul.esp,2,false
0638B2:Skyrim.esm,crSpider01PoisonBite,Spider Venom,,Poison,FireAndForget,Touch,0,0,,true,0,1,0.25,0,75,Enderal SE - Gameplay Overhaul.esp,2,false
109D7F:Skyrim.esm,crFalmerPoisonedWeapon03,Tomb Guardian Poison,,Poison,FireAndForget,Touch,0,1,,true,0,2,0.5,0,30,Enderal SE - Gameplay Overhaul.esp,1,false
10FC22:Skyrim.esm,dunHonningbrewSkeeverPoison,Venomfang Poison,,Poison,FireAndForget,Touch,0,0,,true,0,1,5,0,5,Skyrim.esm,1,false
006BB3:Enderal - Forgotten Stories.esm,WerewolfChange_Arveldhiin,Beast Form,,Power,FireAndForget,Self,0,0,,true,0,1,0,0,10,Enderal - Forgotten Stories.esm,1,false
092C48:Skyrim.esm,WerewolfChange,Beast Form,,Power,FireAndForget,Self,0,0,,true,0,1,0,0,10,Skyrim.esm,1,false
141D97:Skyrim.esm,_00E_SegenDerDisziplin,Blessing of the Discipline,,Power,FireAndForget,Self,40,41,,true,2,1,5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
000801:EGO SE - KataPUMB New Affinities.esp,XionBowDebuff,,,Spell,FireAndForget,Touch,0,0,0,false,0,1,0,0,20,EGO SE - KataPUMB New Affinities.esp,1,false
00080D:Sanguine Symphony.esp,SS_BloodSpray_Default_Regular_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,2,0,0,0,Sanguine Symphony.esp,1,false
000822:Sanguine Symphony.esp,SS_BloodSpray_Default_Subtle_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,1,0,0,0,Sanguine Symphony.esp,1,false
000830:Sanguine Symphony.esp,SS_BloodSpray_Insect_Regular_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,2,0,0,0,Sanguine Symphony.esp,1,false
000831:Sanguine Symphony.esp,SS_BloodSpray_Insect_Subtle_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,1,0,0,0,Sanguine Symphony.esp,1,false
000844:Sanguine Symphony.esp,SS_BloodSpray_Default_Large_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,3,0,0,0,Sanguine Symphony.esp,1,false
000845:Sanguine Symphony.esp,SS_BloodSpray_Insect_Large_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,3,0,0,0,Sanguine Symphony.esp,1,false
00087A:SCSI-ACTbfco-Main.esp,scsi_spell_bp1,,,Spell,FireAndForget,Self,0,4,,true,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
000880:SCSI-ACTbfco-Main.esp,scsi_spell_bp2,,,Spell,FireAndForget,Self,0,4,,true,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
000882:SCSI-ACTbfco-Main.esp,scsi_spell_bp3,,,Spell,FireAndForget,Self,0,4,,true,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
000883:SCSI-ACTbfco-Main.esp,scsi_spell_bp4,,,Spell,FireAndForget,Self,0,4,,true,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
0008B6:Sanguine Symphony.esp,SS_BloodSpray_Oil_Large_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,3,0,0,0,Sanguine Symphony.esp,1,false
0008B7:Sanguine Symphony.esp,SS_BloodSpray_Oil_Regular_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,2,0,0,0,Sanguine Symphony.esp,1,false
0008B8:Sanguine Symphony.esp,SS_BloodSpray_Oil_Subtle_Spell,,,Spell,FireAndForget,Aimed,0,0,,true,0,1,0,0,0,Sanguine Symphony.esp,1,false
0008C6:SCSI-ACTbfco-Main.esp,bfco_2023ACTflag_E,,,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,2,SCSI-ACTbfco-Main.esp,1,false
01F222:dD - Enhanced Blood Main.esp,zBleedSpellStop,,,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,dD - Enhanced Blood Main.esp,1,false
02E292:Enderal - Forgotten Stories.esm,_00E_FS_NQR05_TharaelSummon,,,Spell,FireAndForget,Self,0,0,0,false,3,1,1,0,1,Enderal - Forgotten Stories.esm,1,false
02ED79:Enderal - Forgotten Stories.esm,_00E_FS_Ghostblade_FakeAttackSpellSP,,,Spell,FireAndForget,Aimed,0,0,0,false,0.5,1,2,0,1,Enderal - Forgotten Stories.esm,1,false
044802:Skyrim.esm,_00E_FakeArrowSP,,,Spell,FireAndForget,Aimed,0,0,0,false,0.5,1,2,0,1,Skyrim.esm,1,false
0824B0:Skyrim.esm,_00E_MQ01_KillerArrow01,,,Spell,FireAndForget,Aimed,0,0,0,false,0,1,2,0,1,Skyrim.esm,1,false
085A46:Skyrim.esm,_00E_MQ01_KillerArrow02,,,Spell,FireAndForget,Aimed,0,0,0,false,0.5,1,2,0,1,Skyrim.esm,1,false
10A6B3:Skyrim.esm,_00E_MQ07a_KillerArrowSP,,,Spell,FireAndForget,Aimed,0,0,0,false,0.5,1,2,0,1,Skyrim.esm,1,false
13F9D4:Skyrim.esm,_00E_NQ_G_07_PoisonArrow,,,Spell,FireAndForget,Aimed,0,0,0,false,0,1,2,0,1,Skyrim.esm,1,false
02F191:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_AbBrute_AlreadyDeadSP,Already Dead,,Spell,FireAndForget,Self,64,64,0,false,0,1,0,0,3600,Enderal - Forgotten Stories.esm,1,false
046FC8:Skyrim.esm,_00E_MQ12c_BallistaSpell,Ballista Spell,,Spell,FireAndForget,Aimed,17,29,,true,0.5,1,15,0,0,Skyrim.esm,1,false
000839:Keytrace.esp,BeTimedBlockedSP,BeTimedBlockedSP,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,1,Keytrace.esp,1,false
006BB5:Enderal - Forgotten Stories.esm,WerewolfChangeFX_Arveldhiin,Beast Form,,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,15,Enderal - Forgotten Stories.esm,1,false
0F8208:Skyrim.esm,WerewolfChangeFX,Beast Form,,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,15,Skyrim.esm,1,false
067210:Skyrim.esm,_00E_A2_DanceOfBladesApplySP,Blade Dance - Add Spell,,Spell,Concentration,Aimed,134,134,0,false,0.5,1,20,0,0,Skyrim.esm,1,false
00149A:KataPUMBAffinities.esp,Kata_Aux_Bleed,Bleed,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1,0,10,EGO SE - KataPUMB New Affinities.esp,2,false
0C5BE4:Skyrim.esm,PerkBleedingAxeOnehanded,Bleeding Damage,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1.15,0,5,Enderal SE - Gameplay Overhaul.esp,2,false
0C5BF9:Skyrim.esm,PerkBleedingAxeTwohanded,Bleeding Damage,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1.4,0,5,Enderal SE - Gameplay Overhaul.esp,2,false
000836:Keytrace.esp,BlockSP,BlockSP,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,1,Keytrace.esp,1,false
0389F1:dD - Enhanced Blood Main.esp,zBloodApplyingSpell,Blood Applying Spell,,Spell,Concentration,Aimed,0,0,0,false,0,2,0,0,0,dD - Enhanced Blood Main.esp,1,false
00080C:Dismembering Framework.esm,DF_DismemberBloodSpray_Spell,Blood Spray,,Spell,FireAndForget,Aimed,0,0,,true,0,1,0,0,0,Dismembering Framework.esm,1,false
000812:Dismembering Framework.esm,DF_DismemberBloodSprayTrace_Spell,Blood Spray,,Spell,FireAndForget,Aimed,0,0,,true,0,1,0,0,0,Dismembering Framework.esm,1,false
02A3DC:Enderal - Forgotten Stories.esm,_00E_FS_BlueprintContainerSpell,Collection of the Blueprints,,Spell,FireAndForget,Self,40,0,,true,1,1,15,0,1,Enderal - Forgotten Stories.esm,1,false
04396E:Skyrim.esm,_00E_Unique_TotenschaberCritSP,Corpse Tooth (Poison),,Spell,FireAndForget,Self,21,45,,true,0.8,1,4,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
01FE11:Enderal - Forgotten Stories.esm,_00E_FS_OverstrainImmunitySP,Counter (Immunity),,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
005F64:KataPUMBAffinities.esp,Kata_Aux_Courage,Courage,,Spell,Concentration,Aimed,0,0,0,false,0.5,1,15,0,5,EGO SE - KataPUMB New Affinities.esp,2,false
001EEC:Enderal SE - Gameplay Overhaul.esp,crAtronachCrystalMeleeAttack,Crystal Atronach Attack,,Spell,FireAndForget,Touch,0,199,,true,0,2,100,0,25,Enderal SE - Gameplay Overhaul.esp,1,false
067211:Skyrim.esm,_00E_A2_DanceOfBladesCriticalHitSP,Deadly Hit,,Spell,FireAndForget,Self,249,249,0,false,0.5,2,35,0,0,Skyrim.esm,1,false
000876:DF - Official Humanoid Pack.esp,DF_Humanoid_Decapitate_Spell,Decapitate Effect,,Spell,FireAndForget,Self,0,0,,true,0,1,1,0,60,DF - Official Humanoid Pack.esp,1,false
01362A:KataPUMBSpellPack.esp,Kata_Aux_crShoggothBite,Demon Bite,,Spell,FireAndForget,Touch,0,0,,true,0,1,7,0,3,KataPUMBSpellPack.esp,1,false
02ED57:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_Detoxification_ImmuneParalysis,Detoxification Paralyze immune,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,30,Enderal - Forgotten Stories.esm,1,false
09648A:Skyrim.esm,_00E_NPCOorbayaUnleashHeavenTouch,Dimension Rift,,Spell,FireAndForget,Touch,16,16,0,false,0,1,18,0,8,Skyrim.esm,1,false
001494:KataPUMBAffinities.esp,Kata_Aux_Disarm,Disarm,,Spell,FireAndForget,Touch,0,0,0,false,0,1,12,0,0,EGO SE - KataPUMB New Affinities.esp,2,false
000809:Dismembering Framework.esm,DF_PlayerDismemberEffect_Spell,Dismember Slow Time Effect,,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,3,Dismembering Framework.esm,1,false
000823:Keytrace.esp,DodgeSP,DodgeSP,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,1,Keytrace.esp,1,false
0EEFB5:Skyrim.esm,_00E_A2_StarlingdummyAggroSP,Draw Enemies,,Spell,FireAndForget,Self,0,0,,true,0,1,0,75,0,Skyrim.esm,1,false
000836:BowRapidCombo.esp,Spell_Dust,Dust,,Spell,FireAndForget,Aimed,0,0,,true,0,1,1,0,1,BowRapidCombo.esp,1,false
000837:BowRapidCombo.esp,Spell_Dust2,Dust_Stand,,Spell,FireAndForget,Aimed,0,0,,true,0,1,1,0,1,BowRapidCombo.esp,1,false
000D77:ForHonorBFCO.esp,SP_EnchE_Body,EnchE_Body,,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,0,ForHonorBFCO.esp,1,true
000D76:ForHonorBFCO.esp,SP_EnchE_Weapon,EnchE_Weapon,,Spell,ConstantEffect,Self,0,0,,true,0,1,1,0,0,ForHonorBFCO.esp,1,true
143342:Skyrim.esm,_00E_Affinity_AbDarkKeeperSP,Entropic Craze,,Spell,FireAndForget,Self,156,156,0,false,0,1,0,0,15,Enderal SE - Gameplay Overhaul.esp,3,false
02B442:Enderal - Forgotten Stories.esm,_00E_FS_NQR05_SC20_FatherPsionicShockwave,Entropical Fire,,Spell,FireAndForget,Aimed,0,0,0,false,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
0807E9:Skyrim.esm,_00E_PerkEntkraeftung,Exhaustion,,Spell,FireAndForget,Touch,129,22,-107,false,0,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0008F8:FEC.esp,FEC_BloodSpray01,FEC - Blood Spray 01,,Spell,FireAndForget,Self,0,0,0,false,0,1,1,12,15,FEC.esp,1,false
0008F9:FEC.esp,FEC_BloodSpray02,FEC - Blood Spray 02,,Spell,FireAndForget,Self,0,0,0,false,0,1,1,12,15,FEC.esp,1,false
0008FA:FEC.esp,FEC_BloodSpray03,FEC - Blood Spray 03,,Spell,FireAndForget,Self,0,0,0,false,0,1,1,12,15,FEC.esp,1,false
00080B:Deflection.esp,FL_FXSpellEngine,FL_FXSpellEngine,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1,0,1,Deflection.esp,1,false
00080E:Deflection.esp,FL_FXSpellScripted,FL_FXSpellScripted,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1,0,1,Deflection.esp,1,false
000D42:Deflection.esp,FL_SlowTimeSpell,FL_SlowTimeSpell,,Spell,ConstantEffect,Self,0,233,,true,0,1,0.1,0,5,Deflection.esp,1,false
00080D:Deflection.esp,FL_StaggerSpellBlock,FL_StaggerSpellBlock,,Spell,FireAndForget,Self,0,0,0,false,0,1,0.3,0,0,Deflection.esp,1,false
0008A5:Deflection.esp,FL_StaggerSpellHit,FL_StaggerSpellHit,,Spell,FireAndForget,Self,0,0,0,false,0,5,0.01,0,0,Deflection.esp,1,false
00080A:Deflection.esp,FL_Ward,FL_Ward,,Spell,Concentration,Self,0,0,,true,0,1,9999999,0,0,Deflection.esp,1,false
000D66:NPCs Take Cover.esp,Hide_InvisibleSpell,Fake Damage Spell,,Spell,FireAndForget,TargetActor,9,9,0,false,1,1,1,0,0,NPCs Take Cover.esp,1,false
067219:Skyrim.esm,_00E_A1_FireArrow_Hazard,Fire,,Spell,FireAndForget,Touch,0,0,0,false,0,1,1,0,5,Skyrim.esm,1,false
1496CE:Skyrim.esm,_00E_MQ17_SC06_FlamingArrowSP,Fire Arrow,,Spell,FireAndForget,Aimed,1,1,0,false,0.5,1,0,0,0,Skyrim.esm,1,false
000838:BowRapidCombo.esp,Spell_FlappingSound,FlappingSound,,Spell,FireAndForget,Aimed,0,0,,true,0,1,1,0,1,BowRapidCombo.esp,1,false
002E30:KataHiddenPowers.esp,Kata_P03_Aux_Stagger,HammerTheGap,,Spell,FireAndForget,Touch,0,0,0,false,0,1,12,0,3,EGO SE - KataPUMB Hidden Powers.esp,2,false
0CC93E:Skyrim.esm,_00E_MQ03_KonstantinRitualSpell,Ice Breath (Rank I),,Spell,Concentration,Aimed,0,0,0,false,3,1,1,0,4,Skyrim.esm,1,false
0F8680:Skyrim.esm,_00E_A2_IronMaidenReflectSP,Iron Maiden,,Spell,FireAndForget,Self,369,369,0,false,0.5,1,50,0,0,Skyrim.esm,1,false
00083B:Keytrace.esp,KillSP,KillSP,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,30,Keytrace.esp,1,false
0133FD:Enderal - Forgotten Stories.esm,_00E_FS_PsychosisWeaknessSP_NoSlow,Mesmerized,,Spell,FireAndForget,Self,2,7,5,false,0,7,0,0,10,Enderal - Forgotten Stories.esm,1,false
01E8D2:Enderal - Forgotten Stories.esm,_00E_FS_PsychosisWeaknessSP,Mesmerized,,Spell,FireAndForget,Self,2,7,5,false,0,8,0,0,10,Enderal - Forgotten Stories.esm,1,false
10387F:Skyrim.esm,MQClearSkyFogSpell,Oppressive Fog,,Spell,FireAndForget,Self,0,0,,true,0,2,1,0,5,Skyrim.esm,1,false
0C1E99:Skyrim.esm,PerkGrandmaster1HParalyze,Paralyze,,Spell,FireAndForget,Touch,0,0,0,false,0,1,0,0,3,Enderal SE - Gameplay Overhaul.esp,2,false
000806:Dynamic Sprint.esp,SP_Per_Sprint_off,Per_Sprint_off,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,0,Dynamic Sprint.esp,1,false
02EAA2:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_PoisonOnWerewolfPotion,Poison,,Spell,FireAndForget,Self,1,1,0,false,3,1,5,65,10,Enderal - Forgotten Stories.esm,1,false
0F64A3:Skyrim.esm,_00E_A2_StarlingdummyPoisonSP,Poison Damage,,Spell,FireAndForget,Touch,0,0,0,false,3,1,0,65,0,Skyrim.esm,1,false
00083D:BowRapidCombo.esp,Spell_PowerShot,PowerShot,,Spell,FireAndForget,Self,405,6,-399,false,0.5,2,1,0,3,BowRapidCombo.esp,1,false
000898:BowRapidCombo.esp,Spell_PowerShot2,PowerShot2,,Spell,FireAndForget,Self,405,6,-399,false,0.5,2,1,0,3,BowRapidCombo.esp,1,false
01E8CE:Enderal - Forgotten Stories.esm,_00E_FS_PsychosisCounter_01_SP,Psychosis  (Counter I),,Spell,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
01E8CF:Enderal - Forgotten Stories.esm,_00E_FS_PsychosisCounter_02_SP,Psychosis  (Counter II),,Spell,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
008409:Enderal SE - Gameplay Overhaul.esp,crChaurusPoisonSpit00,Pus Beetle Poison,,Spell,FireAndForget,Aimed,3,0,,true,0,1,1,0,5,Enderal SE - Gameplay Overhaul.esp,1,false
06F6FE:Skyrim.esm,crChaurusPoisonSpit01,Pus Beetle Poison,,Spell,FireAndForget,Aimed,3,2,,true,0,2,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
1093B2:Skyrim.esm,crChaurusPoisonSpit02,Pus Beetle Poison,,Spell,FireAndForget,Aimed,3,2,,true,0,1,7,0,7,Skyrim.esm,1,false
0D8C31:Skyrim.esm,PerkQuickReflexes,Quick Reflexes,,Spell,FireAndForget,Touch,39,39,0,false,0,1,0.15,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
000899:BowRapidCombo.esp,Rapid Shot Damage,Rapid Shot Damage,,Spell,FireAndForget,Self,0,0,0,false,0,1,0,0,0,Bow Rapid Combo Balance.esp,2,true
003B15:KataPUMBSpellPack.esp,Kata_S_Entropy_99_RitualOfTheDamned_2,Ritual of the damned (Rank II),,Spell,FireAndForget,Self,300,0,,true,3,0,,,,KataPUMBSpellPack.esp,1,false
02A046:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_AbGhostblade_OnSneakAttack,Second Attack,,Spell,FireAndForget,Touch,0,0,0,false,3,1,0,25,0,Enderal - Forgotten Stories.esm,1,false
10CAAC:Skyrim.esm,shieldChargeSpellDMG,Shield Charge,,Spell,Concentration,Aimed,6,6,0,false,0,1,4,0,1,Skyrim.esm,1,false
111E2E:Skyrim.esm,_00E_A2_SkyfallBoltSP,Shock Nova (Bolt),,Spell,FireAndForget,Aimed,167,167,0,false,0,2,65,0,0,Skyrim.esm,1,false
06A4B8:Skyrim.esm,_00E_A1_ShadowtongueOilHazardSP,Slipped,,Spell,FireAndForget,Touch,0,0,,true,0,1,0,0,0,Skyrim.esm,1,false
0F8640:Skyrim.esm,_00E_A1_ShadowtongueOilHazardSlowSP,Slow,,Spell,FireAndForget,Touch,0,0,,true,0.6,1,55,0,6,Skyrim.esm,1,false
0EEEE3:Skyrim.esm,_00E_A2_GhostwalkCloakSP,Spectral Cloak - Ghostwalk,,Spell,FireAndForget,Self,15848,0,,true,0,1,100,0,10,Skyrim.esm,1,false
0434DD:Skyrim.esm,crSpider01PoisonSpit,Spider Venom,,Spell,FireAndForget,Aimed,3,6,,true,0,1,0.15,0,100,Enderal SE - Gameplay Overhaul.esp,2,false
04CCF9:Skyrim.esm,crSpider02PoisonSpit,Spider Venom,,Spell,FireAndForget,Aimed,3,6,,true,0,1,0.25,0,100,Enderal SE - Gameplay Overhaul.esp,2,false
04CCFA:Skyrim.esm,crSpider03PoisonSpit,Spider Venom,,Spell,FireAndForget,Aimed,3,6,,true,0,1,0.35,0,100,Enderal SE - Gameplay Overhaul.esp,2,false
00C312:KataPUMBAffinities.esp,Kata_V2_Aux_SpiritCourage,Spirit Courage,,Spell,Concentration,Aimed,0,0,0,false,0.5,1,15,0,5,KataPUMBAffinities.esp,1,false
000807:Dynamic Sprint.esp,SP_Per_Sprint_3,Sprint_Start_3,,Spell,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Dynamic Sprint.esp,1,false
000808:Dynamic Sprint.esp,SP_Per_Sprint_4,Sprint_Start_4,,Spell,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Dynamic Sprint.esp,1,false
000805:Dynamic Sprint.esp,SP_Per_Sprint_Start,Sprint_Start_Start,,Spell,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Dynamic Sprint.esp,1,false
001D15:Enderal SE - Gameplay Overhaul.esp,XionStaggerDUPLICATE001,Stagger,,Spell,FireAndForget,Touch,0,0,0,false,0,1,0.1,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
00080B:DynamicBlockHit.esp,_SD_BlockHit_PASpell,Stagger Dir Controller,,Spell,FireAndForget,Touch,0,0,0,false,0.5,1,1,0,0,DynamicBlockHit.esp,1,false
00084A:Enderal SE - Gameplay Overhaul.esp,XionMammutKnockback,Stagger Knockback,,Spell,FireAndForget,Touch,0,2,,true,0.5,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001DF3:Enderal SE - Gameplay Overhaul.esp,XionPlayerWerewolfStagger,Stagger Knockback,,Spell,FireAndForget,Touch,0,2,,true,0.5,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0F3F0A:Skyrim.esm,werewolfKnockbackSpell,Stagger Knockback,,Spell,FireAndForget,Touch,0,2,,true,0.5,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00083F:BowRapidCombo.esp,StaggerPush,Stagger Push,,Spell,FireAndForget,Touch,0,11,11,false,0,1,5,0,0,BowRapidCombo.esp,1,false
02F626:Enderal - Forgotten Stories.esm,werewolfKnockbackSpell_Player,StaggerFun,,Spell,FireAndForget,Touch,0,2,,true,0.5,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
0E4CB7:Skyrim.esm,StormCallLightningBolt01,Storm Call Lightning Bolt,,Spell,FireAndForget,Aimed,98,98,0,false,0,1,40,0,0,Skyrim.esm,1,false
0E98A2:Skyrim.esm,StormCallLightningBolt02,Storm Call Lightning Bolt,,Spell,FireAndForget,Aimed,153,153,0,false,0,1,60,0,0,Skyrim.esm,1,false
0E98A3:Skyrim.esm,StormCallLightningBolt03,Storm Call Lightning Bolt,,Spell,FireAndForget,Aimed,210,210,0,false,0,1,80,0,0,Skyrim.esm,1,false
